Palakkad,Anakkara,INC
Palakkad,Chalissery,INC
Palakkad,Kappur,CPI(M)
Palakkad,Nagalassery,CPI(M)
Palakkad,Pattithara,INC
Palakkad,Thirumittacode,CPI(M)
Palakkad,Trithala,CPI(M)
Palakkad,Koppam,IUML
Palakkad,Kulukkallur,CPI(M)
Palakkad,Muthuthala,CPI(M)
Palakkad,Nellaya,CPI(M)
Palakkad,Ongallur,CPI(M)
Palakkad,Paruthur,IUML
Palakkad,Thiruvegappura,IUML
Palakkad,Vallapuzha,CPI(M)
Palakkad,Vilayur,CPI(M)
Palakkad,Ambalappara,CPI(M)
Palakkad,Ananganadi,CPI(M)
Palakkad,Chalavara,CPI(M)
Palakkad,Lakkidi - Perur,CPI(M)
Palakkad,Vaniamkulam,CPI(M)
Palakkad,Kadampazhipuram,CPI(M)
Palakkad,Karimpuzha,INDEPENDENT
Palakkad,Pookkottukavu,CPI(M)
Palakkad,Sreekrishnapuram,CPI(M)
Palakkad,Trikkaderi,CPI(M)
Palakkad,Vellinezhi,CPI(M)
Palakkad,Alanallur,IUML
Palakkad,Karakurussi,CPI(M)
Palakkad,Karimba,CPI(M)
Palakkad,Kottopadam,IUML
Palakkad,Kumaramputhur,IUML
Palakkad,Kanhirapuzha,CPI(M)
Palakkad,Thachanattukara,IUML
Palakkad,Tachampara,CPI(M)
Palakkad,Agali,CPI(M)
Palakkad,Pudur,CPI
Palakkad,Sholayoor,CPI(M)
Palakkad,Kodumbu,CPI(M)
Palakkad,Keralassery,CPI(M)
Palakkad,Kongad,CPI(M)
Palakkad,Mankara,INC
Palakkad,Mannur,CPI(M)
Palakkad,Mundur,CPI(M)
Palakkad,Parali,CPI
Palakkad,Pirayiri,IUML
Palakkad,Kottayi,CPI(M)
Palakkad,Kuthanur,INC
Palakkad,Kuzhalmannam,INC
Palakkad,Mathur,INC
Palakkad,Peringottukurissi,INC
Palakkad,Thenkurissi,CPI(M)
Palakkad,Kannadi,CPI(M)
Palakkad,Eruthenpathy,INC
Palakkad,Kozhinjampara,CPI(M)
Palakkad,Nallepilly,CPI(M)
Palakkad,Pattanchery,INC
Palakkad,Perumatty,JD(S)
Palakkad,Vadakarapathy,INDEPENDENT
Palakkad,Kollengode,
Palakkad,Koduvayur,CPI(M)
Palakkad,Muthalamada,INDEPENDENT
Palakkad,Pudunagaram,IUML
Palakkad,Vadavannur,INC
Palakkad,Ayiloor,CPI(M)
Palakkad,Nelliyampathy,INC
Palakkad,Elavancherry,CPI(M)
Palakkad,Pallassana,CPI(M)
Palakkad,Melarcode,CPI(M)
Palakkad,Nenmara,INC
Palakkad,Alathur,CPI(M)
Palakkad,Erimayur,CPI(M)
Palakkad,Kavassery,CPI(M)
Palakkad,Kizhakkencherry,CPI(M)
Palakkad,Puducode,CPI(M)
Palakkad,Tarur,CPI(M)
Palakkad,Vandazhy,CPI(M)
Palakkad,Vadakkencheri,CPI(M)
Palakkad,Kannambra,CPI(M)
Palakkad,Akathethara,CPI(M)
Palakkad,Malampuzha,CPI(M)
Palakkad,Marutharode,CPI(M)
Palakkad,Puduppariyaram,CPI(M)
Palakkad,Peruvemba,CPI(M)
Palakkad,Pudusseri,CPI(M)
Palakkad,Elappully,INC
Palakkad,Polpully,CPI(M)
Palakkad,Thenkara,CPI(M)
Malappuram,Amarambalam,CPI(M)
Malappuram,Chaliyar,CPI(M)
Malappuram,Chungathara,INC
Malappuram,Karulai,IUML
Malappuram,Moothedam,INC
Malappuram,Vazhikkadavu,IUML
Malappuram,Edakkara,INC
Malappuram,Kalikavu,IUML
Malappuram,Pothukallu,CPI(M)
Malappuram,Chokkad,IUML
Malappuram,Mampad,CPI(M)
Malappuram,Karuvarakundu,INDEPENDENT
Malappuram,Pandikkad,
Malappuram,Edavanna,CPI(M)
Malappuram,Porur,INC
Malappuram,Thrikkalangodu,IUML
Malappuram,Thiruvali,CPI(M)
Malappuram,Tuvvur,INC
Malappuram,Wandoor,INC
Malappuram,Chelembra,IUML
Malappuram,Cherukavu,IUML
Malappuram,Pallikkal,IUML
Malappuram,Vazhayur,INDEPENDENT
Malappuram,Vazhakkad,INC
Malappuram,Pulikkal,CPI(M)
Malappuram,Urangattiri,IUML
Malappuram,Kavanur,IUML
Malappuram,Keezhuparamba,IUML
Malappuram,Pulpatta,IUML
Malappuram,Cheacode,IUML
Malappuram,Kuzhimanna,
Malappuram,Areacode,IUML
Malappuram,Anakkayam,IUML
Malappuram,Morayur,IUML
Malappuram,Oorakam,IUML
Malappuram,Ponmala,IUML
Malappuram,Pookkottur,IUML
Malappuram,Aliparamba,IUML
Malappuram,Edappatta,INC
Malappuram,Elamkulam,INC
Malappuram,Melattur,CPI(M)
Malappuram,Keezhattur,IUML
Malappuram,Thazhekkode,CPI(M)
Malappuram,Vettathur,IUML
Malappuram,Kuruva,INDEPENDENT
Malappuram,Mankada,IUML
Malappuram,Makkaraparamba,INDEPENDENT
Malappuram,Pulamanthole,CPI(M)
Malappuram,Moorkkanad,CPI(M)
Malappuram,Koottilangadi,IUML
Malappuram,Puzhakkattiri,IUML
Malappuram,Kodur,IUML
Malappuram,Angadippuram,IUML
Malappuram,Athavanad,IUML
Malappuram,Edayur,IUML
Malappuram,Irimbiliyam,IUML
Malappuram,Marakkara,INC
Malappuram,Kuttippuram,IUML
Malappuram,ARNagar,IUML
Malappuram,Edarikode,IUML
Malappuram,Othukkungal,IUML
Malappuram,Parappur,INC
Malappuram,Thennala,IUML
Malappuram,Vengara,IUML
Malappuram,Kannamangalam,IUML
Malappuram,Thenhipalam,IUML
Malappuram,Vallikkunnu,CPI(M)
Malappuram,Moonniyur,IUML
Malappuram,Nannambra,IUML
Malappuram,Peruvalloor,IUML
Malappuram,Cheriyamundam,IUML
Malappuram,Kalpakanchery,IUML
Malappuram,Ozhur,IUML
Malappuram,Tanalur,CPI(M)
Malappuram,Valavannur,IUML
Malappuram,Ponmundam,IUML
Malappuram,Niramaruthur,IUML
Malappuram,Perumanna Klari,IUML
Malappuram,Purathur,CPI(M)
